date,n100_v1_r5,n100_v1_r10,n100_v1_r20,n100_v1_r40,n100_v1_r60,n100_v2_r5,n100_v2_r10,n100_v2_r20,n100_v2_r40,n100_v2_r60,n100_v3_r5,n100_v3_r10,n100_v3_r20,n100_v3_r40,n100_v3_r60,n100_v4_r5,n100_v4_r10,n100_v4_r20,n100_v4_r40,n100_v4_r60,mid_v1_r5,mid_v1_r10,mid_v1_r20,mid_v1_r40,mid_v1_r60,mid_v2_r5,mid_v2_r10,mid_v2_r20,mid_v2_r40,mid_v2_r60,mid_v3_r5,mid_v3_r10,mid_v3_r20,mid_v3_r40,mid_v3_r60,mid_v4_r5,mid_v4_r10,mid_v4_r20,mid_v4_r40,mid_v4_r60
2023-07-11,3238730.3474307396,4197714.5414127,3209024.6567144827,2356494.830985051,2724341.25148075,2108477.9192799088,2358551.3573152814,2730536.18663337,1931541.76964536,1816587.8056715997,2614517.6048112796,3918078.028588044,2290562.5839984533,2461915.1696981997,2572295.035456199,2043447.20292302,2450171.3940367694,2379818.9745967127,2063199.0374281101,1882680.2738298995,4162525.22628064,4483068.875843156,5587940.576571863,7110194.208221475,5790409.328765026,2926207.3025632733,3173674.6657404182,3069318.7189309187,4169786.632113132,4200333.741550669,3815485.9289331553,5611948.696852081,6548214.889281327,10462296.011232698,5830115.376417028,2973342.725356419,3532027.35284951,3477299.8751166523,5224907.586006536,4128829.1970317466
2023-07-12,3269478.09943074,4290459.651412699,3250704.1987144835,2392531.030985051,2764310.16748075,2132797.451279909,2401870.7833152814,2786629.9286333695,1962353.3056453597,1847252.6216715996,2678693.894811279,3983112.974588043,2347652.343998453,2546438.9496982,2662734.4354561996,2091235.2889230198,2489675.7780367695,2424934.6065967125,2125099.41942811,1939270.1598298997,4195804.31768064,4511478.255843155,5651565.796571863,7181656.528221475,5873401.328765026,2956102.6409632736,3190484.575740419,3094285.988930919,4204236.112113133,4285959.991550669,3877765.055533155,5680443.296852081,6637733.639281329,10607785.711232698,6064885.126417028,3033581.4631564193,3577338.16284951,3530348.9251166526,5304657.036006536,4233972.097031747
2023-07-13,3241700.9668307393,4276066.411412699,3231576.0621144837,2382643.3109850506,2733057.22668075,2114917.435679909,2379341.531515281,2766828.1430333694,1951876.8598453596,1832190.3968715996,2659647.1648112796,3947849.1667880435,2329938.463998453,2536016.6696982,2646357.9474561997,2077059.9441230197,2469181.4948367695,2412434.9409967125,2112396.50282811,1924335.8290298998,4189949.1624806398,4502893.4458431555,5645012.526571863,7208895.828221476,5881058.458765026,2953688.729763274,3188170.2957404186,3092855.7789309192,4212138.702113132,4287976.1015506685,3862967.5667331554,5653587.336852081,6570421.759281328,10558802.1312327,6073150.566417028,3036592.092756419,3573220.96284951,3522008.0351166525,5307076.216006536,4239857.967031747
2023-07-14,3245764.2521307394,4255675.1414127,3253073.569414483,2387629.2909850506,2718898.82408075,2122888.667479909,2371053.6494152816,2766881.7498333696,1957910.9197453598,1830760.4062715995,2638121.83481128,3933757.502688043,2315388.2439984535,2503478.3896982,2601560.9064561995,2067529.5585230195,2462434.4944367697,2414423.522796713,2091498.4501281104,1907163.1364298996,4227192.381780639,4552823.545843155,5699407.456571863,7258569.538221476,5949828.328765027,2975793.8455632734,3214601.1557404185,3115138.298930919,4234932.702113132,4342271.191550669,3932084.378433155,5756217.996852081,6691741.239281328,10720763.861232698,6269418.376417028,3095709.5938564194,3635462.84284951,3582767.6251166523,5383914.9860065365,4319947.297031747
2023-07-17,3257543.4922307394,4297770.0814127,3260774.713514483,2396264.300985051,2736567.4498807495,2128234.9080799087,2391499.5637152814,2789451.4054333693,1962042.3980453596,1835904.6860715996,2685383.3748112796,3986632.222988044,2356078.5439984533,2551653.7796982,2665959.8894562,2095197.0233230195,2491588.7376367697,2438840.613396713,2127228.4142281106,1936070.8222298995,4248353.99388064,4565413.2358431555,5719072.616571863,7301451.498221475,5974623.678765027,2985046.038163274,3219683.3357404186,3122740.958930919,4249798.292113133,4376690.191550669,3976801.413333155,5798135.846852081,6787147.989281328,10849001.8112327,6360349.326417027,3134871.970556419,3663617.8728495105,3624827.8751166523,5440096.336006536,4370682.147031747
2023-07-18,3241662.19132074,4290974.821412699,3249291.2503144834,2394065.240985051,2737204.6782807503,2118155.1010799087,2385875.490115282,2785645.19423337,1956712.4664453596,1844171.2164715996,2690240.71172128,3992619.7073880434,2361681.7339984532,2559702.7396981996,2680772.4534561997,2097196.6042630193,2491321.08123677,2438318.912196713,2133466.6510281106,1952756.9906298995,4259276.58080199,4569626.525843156,5712841.526571863,7280049.408221475,5914372.378765026,2989768.037366374,3217741.115740419,3117465.3189309193,4243608.482113132,4339596.241550668,3967204.049461305,5828037.096852081,6796683.689281328,10892171.5612327,6283661.576417028,3134682.724742869,3656139.60284951,3606592.975116652,5428556.886006536,4323126.797031747
2023-07-19,3262829.8433207395,4322942.9314127,3274862.642314483,2400596.2309850506,2741018.79428075,2128741.023079909,2399977.9661152815,2798536.22623337,1961528.8124453598,1845421.0824715996,2695275.97172128,4022073.5033880426,2379567.193998453,2559821.4596982,2682530.3034561994,2103506.4802630204,2509206.8152367696,2451708.9841967127,2133896.5030281106,1950520.9266298995,4279543.950801989,4613316.295843156,5765003.336571864,7376844.998221475,5982192.048765027,3013997.6173663745,3246353.3657404184,3140771.118930919,4280723.052113133,4382129.581550669,4017231.779461305,5874897.106852081,6798889.26928133,10954548.691232698,6366991.836417028,3171000.934742869,3682410.7728495104,3625350.8151166523,5451260.706006536,4383219.927031747
2023-07-20,3270945.862720739,4366512.3714127,3292941.8077144832,2412598.910985051,2758293.69948075,2135685.029479909,2426504.2103152815,2827751.9226333695,1970763.7526453596,1849896.4336715997,2730281.0817212802,4079339.3415880436,2421491.263998453,2608766.5896982006,2739532.985456199,2123124.7414630195,2537763.34603677,2472852.280596713,2170257.3584281104,1973837.1518298995,4279973.690801989,4649017.435843156,5807040.666571863,7448720.148221475,6018409.428765027,3011908.8773663742,3266136.0857404186,3158079.3589309193,4310354.642113132,4390164.991550668,4077159.189461305,5949874.546852081,6953380.289281327,11251451.061232697,6377089.576417028,3194109.4547428694,3749182.72284951,3682860.1251166523,5553899.936006537,4393631.947031747
2023-07-21,3258194.669420739,4398243.9914127,3316340.672414484,2425317.790985051,2757518.02808075,2129192.7096799086,2436906.298415282,2851971.8078333694,1975804.8187453595,1845346.6402715996,2744602.15172128,4126361.751688043,2455870.823998453,2630383.4196982,2765584.3064561994,2125450.0930630197,2558333.39043677,2506032.820796713,2185929.3031281102,1980260.3404298997,4314766.82080199,4634258.065843156,5790168.066571863,7465984.578221476,6000751.498765026,3034678.4973663744,3261763.9557404183,3151161.198930919,4316901.872113133,4406018.981550668,4120874.9594613053,5922953.956852081,6955901.919281328,11361661.341232698,6357962.536417028,3215608.84474287,3756790.06284951,3669473.115116652,5576773.806006536,4397038.477031747
2023-07-24,3305773.2105207397,4465929.5214127,3348018.2475144835,2462607.230985051,2807080.86188075,2150087.2062799083,2471469.7757152817,2888576.3394333697,1997244.9100453597,1866641.0580715996,2801783.13172128,4165384.1449880432,2492138.3939984534,2687005.6396982,2835033.0594561994,2159764.3858630196,2583665.12563677,2535783.6673967126,2224443.63822811,2016638.0142298995,4339413.460801989,4690602.105843155,5856428.4765718635,7531715.938221475,6019678.798765026,3042495.9073663736,3292675.0857404186,3178988.1089309193,4343568.162113132,4434278.831550668,4174941.369461305,5975453.75685208,7014990.469281329,11393658.1412327,6463089.436417027,3243831.8147428697,3793620.39284951,3717071.265116652,5610457.506006536,4437895.077031747
2023-07-25,3327846.619020739,4469375.7504127,3397966.7440144834,2478730.3709850507,2801761.10888075,2160968.890979909,2467029.0326652816,2901262.4034333695,2009693.6895453597,1862906.2150715997,2820216.7749130307,4218282.742913043,2510748.973998453,2668695.0396982003,2828135.2544561992,2170057.00661302,2603611.1828367696,2561787.7763967128,2230078.4147281107,2008637.8512298993,4322221.931276989,4671060.502543155,5860258.846571865,7565337.698221475,6041882.058765027,3031734.455841374,3285049.9654404186,3180718.498930919,4349647.882113133,4447155.751550669,4177508.4594613053,5998098.67920208,7000617.459281329,11377975.931232698,6469740.716417028,3241033.4117428698,3794132.6340245097,3704361.6851166524,5591159.116006536,4459542.917031747
2023-07-26,3353053.1646207394,4501299.900412699,3429783.993614483,2502072.090985051,2812370.51368075,2171057.534579909,2481245.3234652816,2922305.16703337,2019163.22434536,1866229.4138715996,2844174.97331303,4256717.369713044,2542187.1539984536,2674231.8896982,2829860.912456199,2180760.82541302,2619507.3820367698,2586263.5699967127,2239148.8343281103,2009476.7760299,4302825.15127699,4647060.422543155,5890156.456571863,7598530.288221476,6087984.878765026,3013668.335841374,3263629.0654404187,3186581.298930919,4360278.452113133,4458363.541550669,4108747.789461305,5899611.629202081,7034425.039281327,11363692.561232697,6510336.726417029,3190723.8217428694,3736722.0040245103,3687537.6751166517,5572276.9860065365,4481356.797031747
2023-07-27,3362784.24732074,4516080.7304127,3453263.6643144833,2507486.090985051,2821210.2202807497,2170569.840779909,2488602.3795652813,2935244.72823337,2020932.6384453597,1873556.3984715997,2858789.8686130303,4267134.977813043,2570591.8439984536,2696042.5996982004,2861080.1534561994,2191498.09501302,2627749.35843677,2601116.0661967127,2249430.00502811,2024260.6226298998,4353854.171276989,4699421.942543155,5954874.906571863,7668823.358221475,6112618.458765026,3030638.465841374,3284515.495440418,3213758.458930919,4374584.622113133,4473355.6015506685,4178399.169461305,5994252.00920208,7050803.009281328,11363834.881232698,6583337.316417027,3216117.78174287,3768729.21402451,3704107.235116652,5552378.116006536,4506332.1170317475
2023-07-28,3377721.1414207392,4553893.0104127,3452242.472414483,2524600.980985051,2836543.7880807496,2180965.175379909,2510235.155865282,2951897.65783337,2028586.9587453594,1886996.7502715995,2887699.9985130304,4300190.060113043,2584031.333998453,2739065.2296982002,2911417.3564561997,2212653.1418130198,2648824.4196367697,2618123.4107967126,2275507.7431281107,2057074.1304298998,4389675.57127699,4733979.242543155,5980726.706571863,7716475.308221474,6223735.958765026,3038158.465841374,3293598.495440418,3221424.608930919,4378062.672113133,4536923.1015506685,4220001.419461304,6043407.659202082,7080703.859281329,11432035.581232699,6771998.066417027,3216958.0317428694,3774435.96402451,3701002.085116652,5539330.966006536,4594091.067031747
2023-07-31,3403384.2809207393,4559364.3704127,3478419.141914483,2535720.5509850504,2849186.35908075,2193581.6123799086,2514901.0343652815,2957042.87983337,2034730.6272453598,1891454.5012715997,2892806.47901303,4317705.968613043,2582400.7439984535,2732520.4396981997,2905146.8714562,2214869.4978130194,2656909.0036367695,2630111.9477967126,2268938.3526281104,2056043.9014298995,4466729.23127699,4812189.752543155,6064013.406571863,7845745.118221476,6433243.948765026,3069336.105841374,3328017.485440418,3252531.288930919,4422116.082113132,4684285.131550669,4300823.4094613055,6136501.549202081,7227838.169281328,11674072.991232697,7069916.236417028,3269657.1617428698,3837550.9440245098,3762073.6651166524,5626595.556006537,4747560.8270317465
2023-08-01,3412388.962388689,4538702.890412699,3499695.2101144833,2527105.710985051,2875377.45068075,2195905.512797609,2526417.382965281,2959961.2710333695,2040038.1238453595,1896795.3208715997,2889930.32747808,4316332.019213043,2566874.703998453,2715119.5596982,2883429.6774562,2208630.5352296196,2654252.3800367704,2625706.9789967127,2255683.320828111,2050363.503029899,4454141.773401989,4774047.892543156,6002897.606571863,7762380.318221474,6444839.468765027,3063873.426916374,3310165.3254404184,3226904.598930919,4391904.322113132,4697806.771550668,4272250.515561305,6066302.98920208,7187346.479281329,11520320.671232697,7125955.546417029,3259323.5724928696,3812146.6040245094,3743219.9051166517,5603472.646006536,4773782.107031748
2023-08-02,3397904.20238869,4499921.250412701,3441882.596014483,2506740.280985051,2825436.5548807504,2188920.282797609,2496144.9286652813,2916651.07543337,2018658.4955453596,1875357.2210715997,2861735.4274780797,4254598.698913043,2521829.0239984533,2685638.9596982,2831232.0244561997,2191760.40522962,2622435.4968367694,2576652.8783967127,2222942.1267281105,2021085.7772298998,4417897.423401991,4734737.692543155,5958385.246571863,7712135.288221475,6324171.968765027,3042052.876916374,3295749.9754404183,3212685.768930919,4373483.672113132,4630973.471550669,4258512.515561306,6022452.33920208,7063352.349281328,11365113.271232698,6936664.996417028,3247810.6224928694,3786438.10402451,3715921.505116652,5557243.826006536,4690348.557031747
2023-08-03,3394793.5623886897,4503041.2904127,3426247.3056144835,2503773.990985051,2830029.41968075,2181153.982797609,2495364.0494652814,2910611.2690333696,2012878.5903453599,1881074.0598715998,2875719.21747808,4264389.835713043,2538112.053998453,2710555.9396982,2863255.8224561997,2200323.2152296198,2631952.65603677,2574723.1219967124,2240235.216328111,2041018.4720298995,4417451.0234019905,4745969.392543156,5946488.146571863,7655022.488221475,6364051.968765027,3042047.5769163743,3301674.5754404184,3207445.418930919,4357205.522113132,4644045.821550668,4255641.915561305,6050723.48920208,7101605.349281328,11393885.921232698,7021859.296417029,3245136.8724928703,3805435.6540245092,3721306.505116652,5566771.526006537,4709028.957031747
2023-08-04,3424185.922388689,4499152.1304127,3430109.8882144834,2498534.2409850503,2844976.5884807496,2195615.7727976087,2499574.869265281,2909450.6306333696,2012021.2641453596,1885039.8326715997,2891056.0874780803,4264451.971513043,2538582.5039984533,2720754.4896982,2872335.3104561996,2207528.5352296196,2631734.7812367696,2572099.3735967125,2241177.30892811,2046894.3108298995,4461159.77340199,4779145.042543154,6054936.636571864,7772315.2082214765,6362047.668765027,3063794.0769163733,3318717.575440418,3251364.338930919,4410368.672113132,4629932.321550668,4321388.465561305,6204621.289202081,7233497.219281329,11536136.7212327,7026085.946417027,3290006.422492869,3864283.30402451,3809700.3551166523,5667662.206006536,4712491.607031747
2023-08-07,3423097.0523886895,4475430.920412699,3426150.088514483,2500018.460985051,2850812.3598807496,2192254.882797609,2487571.2461652816,2897661.4954333697,2007888.0130453596,1887009.5160715997,2869881.12747808,4222831.7164130425,2512207.603998453,2704276.4096981995,2865495.6394562,2196397.5552296196,2612440.5668367697,2562025.0433967127,2215156.47922811,2038575.5422298994,4558378.97340199,4864031.742543155,6196944.606571863,7910951.568221475,6334246.668765027,3124933.876916374,3360972.2754404186,3308731.248930919,4474505.572113132,4595544.571550668,4491599.715561305,6548070.83920208,7416048.729281329,11764104.171232698,7062440.996417028,3425513.67249287,3999280.5040245103,3969932.0551166516,5893515.996006536,4706017.307031747
2023-08-08,3444120.8067036895,4503477.6409377,3444517.568521784,2505571.410985051,2861918.9355331496,2199069.6858726083,2498566.1686740816,2908613.65733477,2007937.9000453597,1894451.7852909497,2887529.3830730803,4254333.099548943,2539142.273338453,2721122.4496982,2882656.2875101995,2208102.4992840695,2626940.0321486695,2582493.6471478627,2229246.83822811,2048849.8718133995,4589954.784001989,4895277.6440181555,6240285.509931864,7941744.918221475,6361131.888765028,3142842.9070413737,3378816.1297654184,3328889.8641109187,4486056.822113132,4613846.25005067,4534144.598236306,6597759.101452082,7491204.809086329,11757946.921232698,7071360.387367028,3449076.2629678696,4026760.13147451,4003931.2221916527,5898210.796006536,4714266.277456746
2023-08-09,3461332.4267036896,4514273.7009376995,3451707.568521784,2505007.920985051,2870472.7855331497,2205558.9758726084,2503319.7388740815,2914441.3461347697,2010847.5543453598,1898069.3413909497,2891490.19307308,4259429.129548944,2543694.273338453,2725273.9796982002,2889113.4375101994,2213815.9163840697,2630454.4815486697,2588075.1964478623,2227519.6843281104,2051688.1176133999,4586916.93400199,4909558.804018155,6271036.359931864,8077451.108221475,6393389.098765028,3145272.277041374,3387029.869765418,3346057.944110919,4531117.072113132,4619215.500050669,4524002.018236306,6638572.671452082,7551673.689086328,12086411.071232699,7114421.917367027,3444976.8829678698,4035886.9114745106,4025788.5421916526,5999628.256006536,4724914.927456746
2023-08-10,3464150.20670369,4500180.0309377005,3451455.7985217837,2497565.010985051,2865683.50553315,2204161.0958726085,2495595.775274082,2905956.2277347697,2005473.3709453596,1893876.7365909496,2885235.3730730796,4255775.739548943,2541165.093338453,2732913.3196982,2894907.9975102,2210413.47358407,2625932.11234867,2580793.6340478626,2226679.3325281106,2049539.0832133994,4567687.2340019895,4898858.954018155,6256090.359931863,8080472.8382214755,6414382.498765026,3139836.7270413735,3380199.119765418,3337884.6941109193,4529063.7221131325,4607892.900050669,4516006.468236305,6632688.221452081,7577182.539086328,12193983.771232696,7126941.8173670275,3443015.4329678696,4034778.3614745103,4021651.942191652,6015269.976006536,4713180.027456746
2023-08-11,3469840.74670369,4471982.0609377,3422742.0485217837,2492465.9109850507,2862564.7055331497,2197929.415872609,2480462.4646740817,2885491.45133477,1999001.8409453596,1888233.7432909494,2877738.77307308,4220754.979548943,2526771.143338453,2714078.0696982,2870504.9975102,2202002.40728407,2609201.7141486695,2568381.9011478624,2211697.02252811,2043616.0458133996,4508456.58400199,4892091.554018155,6247576.409931864,8085120.718221475,6403899.698765026,3102269.727041374,3335841.219765418,3293498.5941109187,4534436.122113133,4557672.00005067,4473778.718236305,6576344.871452083,7550588.139086328,12348132.171232698,7123422.817367028,3414792.1829678696,3998269.61147451,3989359.7921916526,6057819.346006537,4689569.927456747
2023-08-14,3484039.496703689,4478624.4409377,3405535.058521784,2515151.7509850506,2872606.6955331494,2206332.935872609,2468868.6190740815,2872482.6649347697,2012985.1510453597,1882791.9324909498,2890362.0530730803,4204831.2595489435,2517154.533338453,2793851.3096982,2863269.4175102003,2198758.33848407,2598443.81094867,2558805.3107478623,2263121.1452281103,2038257.0334134,4521886.98400199,4868309.154018155,6221750.409931864,8087287.218221476,6403211.948765026,3111861.777041374,3334539.9697654177,3289055.9941109186,4541987.322113132,4576008.200050669,4524145.518236306,6609334.271452081,7568717.389086328,12422940.071232699,7165204.317367028,3446415.2329678694,4013522.81147451,4007093.692191653,6112974.896006537,4733839.077456746
2023-08-16,3510002.2808636897,4522407.2009376995,3429770.128521784,2543922.710985051,2907471.0755331498,2220912.940816709,2481084.199074081,2886025.33493477,2032071.1293453597,1898344.5974909498,2914482.57077308,4227492.569548943,2531036.463338453,2842622.1296981997,2883095.6575102,2211625.0924340696,2608519.0009486694,2569254.9357478623,2294689.6493281107,2052548.5834133998,4574457.471451989,4988820.3940181555,6373892.409931864,8225826.508221475,6542068.838765028,3136868.8974163737,3393896.7797654183,3347398.564110919,4602903.522113133,4638093.700050669,4645905.370011305,6944048.801452082,7879153.359086329,12709079.821232699,7497898.937367028,3520601.9240178694,4168076.98147451,4147835.1221916527,6224897.906006536,4896015.877456747
2023-08-17,3503153.7908636895,4508419.1009377,3421828.0185217843,2553330.170985051,2907015.6855331496,2210820.760816709,2473241.3490740815,2873322.0549347703,2024829.7582453596,1894311.6924909495,2912828.3507730803,4232738.929548943,2541880.823338453,2861031.6196982,2892892.2875101995,2208440.2674340694,2607783.01094867,2570761.840747862,2294383.5996281104,2057512.7734133997,4562226.771451989,5090391.6440181555,6498150.409931864,8356769.808221475,6648695.788765027,3148500.747416374,3441401.4297654177,3394183.5641109184,4659019.822113132,4690966.000050669,4708194.770011306,7181127.801452082,8137409.259086329,13041377.471232697,7742354.737367027,3559714.8240178693,4285951.13147451,4254167.472191652,6334369.256006536,5019339.627456747
2023-08-18,3509604.310863689,4523696.5909377,3420245.8985217838,2566658.320985051,2914864.5555331497,2216573.905216709,2479050.6666740812,2874840.00933477,2021136.9101453598,1898463.0592909497,2913470.90077308,4227814.9695489425,2543282.0433384534,2864646.2596982,2890188.4475101996,2208157.66223407,2609012.1581486696,2572092.2891478622,2303329.3109281105,2065673.7738133995,4523138.571451989,5118607.8540181555,6535712.509931864,8403248.618221477,6689385.348765027,3131960.867416374,3454844.9197654184,3412126.7441109186,4672167.122113132,4698740.150050668,4659056.140011305,7221939.921452081,8150510.689086328,13096379.371232698,7774185.467367027,3529324.044017869,4297686.86147451,4259937.592191653,6341943.696006536,5016660.777456746
2023-08-21,3511571.4008636894,4521624.720937699,3424004.6785217845,2592990.9909850503,2908609.67553315,2221337.423016709,2481217.2228740817,2879705.20213477,2041779.6209453596,1897297.2533909495,2915405.2107730806,4232790.829548944,2539882.0633384534,2901722.4496982,2892321.4075101996,2209730.6573340697,2610565.3695486696,2569658.902447862,2335258.8825281104,2063681.4436133995,4476014.271451989,5121240.044018156,6545166.109931863,8421365.388221476,6685125.388765028,3112057.5974163744,3467323.8797654184,3426577.4141109185,4681156.822113132,4704719.600050669,4588877.170011306,7258962.801452082,8134057.559086328,13090361.371232698,7765269.437367029,3497169.8240178693,4320818.33147451,4277747.472191652,6334824.276006537,5016466.577456746
2023-08-22,3515097.030863689,4517403.8109377,3423160.5085217836,2608224.4609850505,2908760.7955331495,2224075.6528167087,2479851.737074082,2878987.0369347697,2053606.1348453597,1898881.0864909498,2918421.0007730797,4227122.369548943,2533184.8333384534,2943503.3596982,2888699.3175102,2211371.9514340693,2609398.5569486693,2564547.2027478623,2364908.0178281106,2064149.7754133998,4465545.82145199,5150476.594018156,6557511.059931864,8440529.088221475,6682264.838765027,3104684.8974163737,3475282.129765418,3423077.1641109185,4688297.7221131325,4701035.900050669,4591320.570011305,7279124.801452082,8116915.609086328,13115281.871232698,7776721.937367029,3496023.974017869,4354754.63147451,4286600.472191652,6345986.926006536,5021389.827456746
2023-08-23,3517391.659553689,4499108.9119127,3420515.8485217844,2583364.7509850506,2899781.1055331496,2222926.095084809,2479395.4023789815,2883860.52293477,2035500.2645453599,1894599.9984909496,2921989.86703308,4231157.755748943,2539126.143338453,2903400.7496982003,2892417.0475101992,2190460.8807505197,2582404.1720039696,2573665.0087478627,2326196.51972811,2060789.0014133996,4508394.09935199,5186731.397918155,6595541.209931863,8466087.308221476,6710779.248765026,3126006.174216374,3489426.2257904187,3438248.8441109187,4695764.672113133,4708284.450050669,4687091.350061306,7402317.468327082,8173376.089086328,13080385.221232697,7865113.617367028,3544252.5672178697,4408431.832699511,4326466.692191653,6351189.556006536,5061011.177456747
2023-08-24,3505254.7695536898,4496238.7119127,3434078.1785217845,2588325.280985051,2906479.02553315,2221397.2050848086,2476942.792378981,2887768.23653477,2037699.16924536,1895983.70019095,2916338.35703308,4221605.275748943,2546002.9133384535,2919403.2696982003,2909753.4575101994,2193125.86075052,2585339.8720039697,2574560.2108478625,2334198.4066281104,2063632.8240133997,4479550.09935199,5153724.787918156,6581114.7099318635,8519355.618221475,6670445.588765027,3108139.0042163744,3468455.7857904183,3429873.014110918,4709731.122113132,4694276.350050669,4615663.930061306,7328380.148327081,8139345.059086327,13231951.221232697,7804890.437367029,3511707.3972178698,4368544.70269951,4308023.372191653,6374795.846006536,5033429.127456747
2023-08-25,3480646.669553689,4460478.2719127005,3428687.018521784,2575170.770985051,2895678.7855331497,2211000.835084809,2463870.1623789812,2877422.87973477,2027501.10644536,1889109.2905909496,2899473.1170330797,4194029.8457489437,2535878.573338453,2909929.7996982,2906618.4375102,2179472.3607505197,2570634.6320039695,2561385.6860478627,2322040.971028111,2057244.9952133999,4442359.99935199,5106363.787918156,6576283.259931864,8497123.758221475,6630012.138765027,3085719.954216374,3441456.4857904185,3406403.6141109187,4697240.9721131325,4680723.100050669,4556396.130061306,7258011.648327082,8126905.509086329,13278538.971232697,7782878.487367027,3479297.9972178694,4330150.95269951,4295839.1721916525,6366324.4060065355,5027040.627456746
2023-08-28,3496894.289553689,4472732.1719127,3474808.9885217845,2588034.760985051,2925945.3155331495,2212942.935084809,2467090.8023789814,2896408.7713347697,2034204.0089453594,1903083.7632909499,2902114.51703308,4202241.0857489435,2567945.153338453,2938290.3396981996,2954819.6775101996,2181373.8807505197,2570761.3020039694,2580641.7311478625,2328778.6385281105,2071903.1258133997,4478785.9993519895,5127188.9379181545,6593603.159931864,8436168.388221476,6680286.788765027,3102703.154216374,3464867.635790418,3430815.6641109185,4675990.4721131325,4708811.90005067,4587658.2800613055,7278369.948327081,8168232.359086328,13248086.821232697,7818531.937367029,3497451.297217869,4348216.45269951,4323880.972191652,6367386.776006536,5052227.727456748
2023-08-29,3459963.789553689,4442678.8119127005,3456170.428521784,2599102.340985051,2905742.42553315,2203525.5850848085,2452977.142378981,2883844.53093477,2044964.3037453599,1895721.9144909498,2883510.20703308,4163525.4057489433,2541927.563338453,2951167.7496982003,2935014.0075102,2178094.9007505197,2565907.5820039692,2558825.2667478626,2338077.2181281103,2063115.0394133998,4466538.7493519895,5112982.337918155,6622002.4599318635,8402015.818221476,6718095.388765027,3095361.704216374,3454896.335790418,3444515.7141109193,4663225.122113132,4711207.650050668,4589374.130061306,7262732.298327082,8223693.109086329,13089605.421232698,7852831.637367028,3487305.047217869,4337814.40269951,4338228.322191653,6302352.246006535,5052791.227456747
2023-08-30,3467320.52492869,4455155.111912701,3467912.9885217836,2613846.090985051,2922625.11553315,2204310.542309809,2454673.2223789818,2891899.4349347698,2052630.5466453598,1902798.4674909494,2881956.35400808,4172790.945748944,2551106.2033384526,2976565.9396981997,2945774.9775101994,2175226.3998255203,2564829.0320039694,2565558.7757478626,2355061.3364281105,2070032.4134133998,4462977.432276989,5113913.437918156,6670923.809931864,8397762.518221475,6758344.238765026,3097025.272366374,3457236.6857904186,3469287.0141109186,4660519.9721131325,4729209.40005067,4626247.6803113045,7313046.198327081,8294769.359086329,12992909.9712327,7915993.987367028,3500294.2326428685,4355296.20269951,4377912.272191652,6268330.546006536,5081209.077456746
2023-08-31,3480092.0749286893,4463519.261912701,3475959.758521784,2567689.0009850506,2934930.84553315,2208372.352309809,2455982.5123789813,2889487.6677347696,2034523.34094536,1909069.4265909498,2898992.4840080803,4196522.005748943,2560340.533338453,2934919.1396982,2955434.2175101996,2175784.60982552,2566868.7920039697,2566451.4640478627,2325746.0925281104,2081137.7132133995,4555761.932276989,5225086.1879181545,6746869.759931864,8483707.558221474,6826444.238765027,3128673.722366374,3515858.135790418,3498244.314110919,4694796.322113132,4758413.75005067,4745459.580311305,7534251.248327081,8441973.60908633,13218491.021232698,8046933.887367028,3573271.0826428696,4452686.702699509,4447711.822191652,6386275.306006536,5140746.227456747
2023-09-01,3472920.314928689,4449763.3519127,3448361.908521784,2578345.210985051,2918366.84553315,2205275.2023098087,2458304.3823789814,2879737.02773477,2050247.0223453597,1903393.7665909498,2889535.7540080803,4183526.995748943,2544113.7833384536,2960185.9296982,2930687.9675102,2180803.02982552,2574262.6820039693,2560779.1240478624,2355527.4103281107,2074547.0832133996,4623005.932276989,5324180.147918155,6776226.479931863,8495122.108221475,6853091.778765027,3147786.8323663743,3555778.175790418,3509021.6241109185,4694681.822113132,4762029.91005067,4838652.850311305,7635353.018327082,8525288.609086327,13188969.941232698,8075299.057367028,3604059.3326428696,4490564.832699509,4483319.052191652,6364399.776006537,5148635.097456747
2023-09-04,3502861.394928689,4492222.2219127,3466727.5685217837,2603496.880985051,2938531.1855331496,2218013.192309809,2472899.4923789813,2893014.1241347697,2074745.6655453597,1919228.4023909497,2905943.20400808,4207948.425748943,2561035.823338453,2992180.2496982,2941546.8375101998,2199526.88982552,2596643.2420039694,2577011.5794478627,2384852.07672811,2091362.6156133995,4731861.532276989,5459928.337918155,6820349.8299318645,8570523.228221476,6872966.618765027,3219387.762366374,3619795.635790418,3529763.894110919,4727563.522113133,4773725.510050669,4939429.980311304,7809161.998327082,8727496.279086329,13497481.8912327,8114795.977367028,3676254.0126428693,4567950.852699511,4560074.482191652,6481461.056006537,5164563.447456747
