date,n100_control,n100_th0.1_w5,n100_th0.1_w20,n100_th0.1_w40,n100_th0.125_w5,n100_th0.125_w20,n100_th0.125_w40,n100_th0.15_w5,n100_th0.15_w20,n100_th0.15_w40,n100_th0.2_w5,n100_th0.2_w20,n100_th0.2_w40,n100_th0.25_w5,n100_th0.25_w20,n100_th0.25_w40,mid_control,mid_th0.1_w5,mid_th0.1_w20,mid_th0.1_w40,mid_th0.125_w5,mid_th0.125_w20,mid_th0.125_w40,mid_th0.15_w5,mid_th0.15_w20,mid_th0.15_w40,mid_th0.2_w5,mid_th0.2_w20,mid_th0.2_w40,mid_th0.25_w5,mid_th0.25_w20,mid_th0.25_w40
2023-05-15,2576429.4573883987,2476251.978706,2315401.5273063,2428301.1240051505,2626136.133961499,2626136.133961499,2652665.5275846506,2483180.7584972996,2483180.7584972996,2507037.263995449,2576429.4573883987,2576429.4573883987,2576429.4573883987,2576429.4573883987,2576429.4573883987,2576429.4573883987,2458864.853590752,2397219.143318251,2417898.121568251,2350070.8093802016,2532724.9781591,2532724.9781591,2485904.8576373486,2374202.57178845,2374202.57178845,2331356.75216525,2458864.853590752,2458864.853590752,2458864.853590752,2458864.853590752,2458864.853590752,2458864.853590752
2023-05-16,2588656.387388399,2487977.998706,2326432.0273063,2439835.294005151,2638583.6839614995,2638583.6839614995,2665242.6875846507,2494923.0684972997,2494923.0684972997,2518941.853995449,2588656.387388399,2588656.387388399,2588656.387388399,2588656.387388399,2588656.387388399,2588656.387388399,2458272.5635907515,2396611.513318251,2417322.801568251,2349475.249380202,2532090.4781590994,2532090.4781590994,2485273.827637349,2373580.15178845,2373580.15178845,2330749.7521652505,2458272.5635907515,2458272.5635907515,2458272.5635907515,2458272.5635907515,2458272.5635907515,2458272.5635907515
2023-05-17,2563004.457388399,2463248.058706,2303448.9573063003,2415648.0040051504,2612383.813961499,2612383.813961499,2638837.637584651,2470132.0884972997,2470132.0884972997,2493987.6939954488,2563004.457388399,2563004.457388399,2563004.457388399,2563004.457388399,2563004.457388399,2563004.457388399,2460372.153590752,2398622.293318251,2419389.571568251,2351456.1093802024,2534263.3781590993,2534263.3781590993,2487378.807637349,2375609.47178845,2375609.47178845,2332747.15216525,2460372.153590752,2460372.153590752,2460372.153590752,2460372.153590752,2460372.153590752,2460372.153590752
2023-05-18,2538449.507388399,2439582.558706,2281416.7373063006,2392490.2240051506,2587307.493961499,2587307.493961499,2613537.7975846506,2446392.2884973,2446392.2884973,2470071.7839954486,2538449.507388399,2538449.507388399,2538449.507388399,2538449.507388399,2538449.507388399,2538449.507388399,2465907.2535907514,2404018.893318251,2424858.5215682513,2356771.3093802016,2539918.1781590995,2539918.1781590995,2493030.3576373486,2380935.4217884503,2380935.4217884503,2337991.70216525,2465907.2535907514,2465907.2535907514,2465907.2535907514,2465907.2535907514,2465907.2535907514,2465907.2535907514
2023-05-19,2541689.717388399,2442662.338706,2284316.6373063,2395538.984005151,2590577.883961499,2590577.883961499,2616861.637584651,2449507.7484973,2449507.7484973,2473203.853995449,2541689.717388399,2541689.717388399,2541689.717388399,2541689.717388399,2541689.717388399,2541689.717388399,2468321.513590751,2406021.9133182513,2427338.2515682513,2358839.899380202,2542199.9781590994,2542199.9781590994,2495382.0276373485,2382956.60178845,2382956.60178845,2340091.35216525,2468321.513590751,2468321.513590751,2468321.513590751,2468321.513590751,2468321.513590751,2468321.513590751
2023-05-22,2544091.1073883986,2445014.9787059994,2286401.9873062996,2397804.544005151,2593053.493961499,2593053.493961499,2619323.2175846505,2451880.5384972994,2451880.5384972994,2475521.603995449,2544091.1073883986,2544091.1073883986,2544091.1073883986,2544091.1073883986,2544091.1073883986,2544091.1073883986,2475805.0535907517,2413017.6933182506,2434777.071568251,2365791.309380202,2549773.4781591,2549773.4781591,2502831.707637349,2389951.02178845,2389951.02178845,2347038.5521652503,2475805.0535907517,2475805.0535907517,2475805.0535907517,2475805.0535907517,2475805.0535907517,2475805.0535907517
2023-05-23,2567477.077388399,2467575.488706,2307362.2373062996,2419861.6640051506,2616953.9839614993,2616953.9839614993,2643399.3875846504,2474506.2984972997,2474506.2984972997,2498286.8039954486,2567477.077388399,2567477.077388399,2567477.077388399,2567477.077388399,2567477.077388399,2567477.077388399,2473512.7035907516,2410948.743318251,2432467.071568251,2363693.859380202,2547519.8781590993,2547519.8781590993,2500526.257637349,2387872.67178845,2387872.67178845,2344933.00216525,2473512.7035907516,2473512.7035907516,2473512.7035907516,2473512.7035907516,2473512.7035907516,2473512.7035907516
2023-05-24,2577286.5673883986,2477131.458706,2316077.0873063,2429136.2740051504,2627049.2339614993,2627049.2339614993,2653499.6375846504,2484086.5684972997,2484086.5684972997,2507844.4639954483,2577286.5673883986,2577286.5673883986,2577286.5673883986,2577286.5673883986,2577286.5673883986,2577286.5673883986,2487262.963590752,2424171.6133182505,2446054.351568251,2376756.799380202,2561571.2781590996,2561571.2781590996,2514464.427637349,2401056.25178845,2401056.25178845,2357957.4521652497,2487262.963590752,2487262.963590752,2487262.963590752,2487262.963590752,2487262.963590752,2487262.963590752
2023-05-25,2585660.3273883993,2485175.488706,2323604.5973063,2437023.3540051505,2635583.043961499,2635583.043961499,2662123.6075846506,2492144.6484972998,2492144.6484972998,2515991.8339954484,2585660.3273883993,2585660.3273883993,2585660.3273883993,2585660.3273883993,2585660.3273883993,2585660.3273883993,2475841.403590752,2413271.393318251,2434756.971568251,2365994.259380202,2549914.4281590995,2549914.4281590995,2502984.507637349,2390201.27178845,2390201.27178845,2347230.80216525,2475841.403590752,2475841.403590752,2475841.403590752,2475841.403590752,2475841.403590752,2475841.403590752
2023-05-26,2625091.927388399,2523197.838706,2358993.8473063,2474216.8840051503,2675867.993961499,2675867.993961499,2702730.7775846506,2530204.4784972994,2530204.4784972994,2554368.643995449,2625091.927388399,2625091.927388399,2625091.927388399,2625091.927388399,2625091.927388399,2625091.927388399,2483750.7635907517,2420799.763318251,2442590.0015682513,2373438.999380202,2557966.1281590993,2557966.1281590993,2510937.2776373485,2397697.15178845,2397697.15178845,2354648.35216525,2483750.7635907517,2483750.7635907517,2483750.7635907517,2483750.7635907517,2483750.7635907517,2483750.7635907517
2023-05-29,2640809.827388399,2538369.438706,2373088.2473063003,2489037.1540051503,2691941.1939614993,2691941.1939614993,2718912.2575846505,2545389.8484972995,2545389.8484972995,2569664.883995449,2640809.827388399,2640809.827388399,2640809.827388399,2640809.827388399,2640809.827388399,2640809.827388399,2482185.8535907515,2419314.0433182507,2441035.971568251,2371966.459380202,2556381.9781591,2556381.9781591,2509351.9576373487,2396219.47178845,2396219.47178845,2353180.65216525,2482185.8535907515,2482185.8535907515,2482185.8535907515,2482185.8535907515,2482185.8535907515,2482185.8535907515
2023-05-30,2662993.6873883987,2559650.248706,2393074.1373063,2509928.5840051505,2714522.843961499,2714522.843961499,2741776.5075846505,2566724.8684973,2566724.8684973,2591263.733995449,2662993.6873883987,2662993.6873883987,2662993.6873883987,2662993.6873883987,2662993.6873883987,2662993.6873883987,2482563.603590752,2419258.4433182506,2441550.921568251,2372060.359380202,2556495.5281590996,2556495.5281590996,2509667.257637349,2396218.9217884503,2396218.9217884503,2353325.9021652504,2482563.603590752,2482563.603590752,2482563.603590752,2482563.603590752,2482563.603590752,2482563.603590752
2023-05-31,2681194.557388399,2577255.728706,2409392.0773063,2527106.084005151,2733166.573961499,2733166.573961499,2760525.3275846504,2584334.8784972997,2584334.8784972997,2608997.223995449,2681194.557388399,2681194.557388399,2681194.557388399,2681194.557388399,2681194.557388399,2681194.557388399,2486736.9135907516,2423080.513318251,2445724.7515682513,2375879.949380202,2560686.2281591,2560686.2281591,2513787.877637349,2400058.85178845,2400058.85178845,2357155.20216525,2486736.9135907516,2486736.9135907516,2486736.9135907516,2486736.9135907516,2486736.9135907516,2486736.9135907516
2023-06-01,2684041.117388399,2579888.0087059997,2412048.1773063,2529771.1040051505,2735985.2739614993,2735985.2739614993,2763481.64758465,2587020.5384973,2587020.5384973,2611781.2239954486,2684041.117388399,2684041.117388399,2684041.117388399,2684041.117388399,2684041.117388399,2684041.117388399,2506754.513590752,2441850.913318251,2465661.201568251,2394554.049380202,2580844.1781590995,2580844.1781590995,2533911.877637349,2418769.05178845,2418769.05178845,2375782.35216525,2506754.513590752,2506754.513590752,2506754.513590752,2506754.513590752,2506754.513590752,2506754.513590752
2023-06-02,2707742.097388399,2602663.618706,2433352.1673063003,2552108.1640051506,2760143.863961499,2760143.863961499,2787872.0675846506,2609846.4284973,2609846.4284973,2634838.063995449,2707742.097388399,2707742.097388399,2707742.097388399,2707742.097388399,2707742.097388399,2707742.097388399,2516844.9135907516,2451718.013318251,2475577.3515682514,2404221.799380202,2591254.4281590995,2591254.4281590995,2544135.877637349,2428530.4517884497,2428530.4517884497,2385367.45216525,2516844.9135907516,2516844.9135907516,2516844.9135907516,2516844.9135907516,2516844.9135907516,2516844.9135907516
2023-06-05,2761412.0773883983,2654225.028706,2481632.9873063,2602707.3440051507,2814834.3839614987,2814834.3839614987,2843127.4075846504,2661567.6984972996,2661567.6984972996,2687084.563995449,2761412.0773883983,2761412.0773883983,2761412.0773883983,2761412.0773883983,2761412.0773883983,2761412.0773883983,2533146.463590752,2467213.613318251,2491715.551568251,2419539.3993802024,2607851.3781590997,2607851.3781590997,2560499.4776373487,2443956.55178845,2443956.55178845,2400638.0021652505,2533146.463590752,2533146.463590752,2533146.463590752,2533146.463590752,2533146.463590752,2533146.463590752
2023-06-06,2799216.6473883986,2690602.2187059997,2515623.0973063,2638354.9340051506,2853407.243961499,2853407.243961499,2882048.2875846503,2698022.1084972997,2698022.1084972997,2723892.4739954486,2799216.6473883986,2799216.6473883986,2799216.6473883986,2799216.6473883986,2799216.6473883986,2799216.6473883986,2546699.153590752,2480013.9433182506,2505185.421568251,2432242.4093802017,2621568.4281590995,2621568.4281590995,2574121.1076373486,2456700.97178845,2456700.97178845,2413283.40216525,2546699.153590752,2546699.153590752,2546699.153590752,2546699.153590752,2546699.153590752,2546699.153590752
2023-06-07,2817561.4973883983,2708244.568706,2532093.6673063003,2655638.6640051506,2872108.613961499,2872108.613961499,2900935.0675846506,2715717.2284972994,2715717.2284972994,2741729.563995449,2817561.4973883983,2817561.4973883983,2817561.4973883983,2817561.4973883983,2817561.4973883983,2817561.4973883983,2551208.9535907516,2484704.793318251,2509521.971568251,2436740.809380202,2626403.9781590994,2626403.9781590994,2578729.757637349,2461303.1217884496,2461303.1217884496,2417704.50216525,2551208.9535907516,2551208.9535907516,2551208.9535907516,2551208.9535907516,2551208.9535907516,2551208.9535907516
2023-06-08,2793953.2273883987,2685464.628706,2510912.5373063004,2633359.5440051504,2847975.4839614993,2847975.4839614993,2876625.9575846507,2692896.3984972998,2692896.3984972998,2718739.6639954485,2793953.2273883987,2793953.2273883987,2793953.2273883987,2793953.2273883987,2793953.2273883987,2793953.2273883987,2551782.7135907514,2485429.3133182507,2510027.451568251,2437387.549380202,2627114.6781590995,2627114.6781590995,2579321.627637349,2462003.95178845,2462003.95178845,2418329.3021652503,2551782.7135907514,2551782.7135907514,2551782.7135907514,2551782.7135907514,2551782.7135907514,2551782.7135907514
2023-06-09,2793716.127388398,2685208.5587059995,2510756.7473063003,2633138.0940051507,2847720.243961499,2847720.243961499,2876379.83758465,2692646.5584973,2692646.5584973,2718526.2039954485,2793716.127388398,2793716.127388398,2793716.127388398,2793716.127388398,2793716.127388398,2793716.127388398,2562282.653590752,2495657.393318251,2520309.071568251,2447398.209380202,2638049.2281591,2638049.2281591,2589849.057637349,2472235.12178845,2472235.12178845,2428343.50216525,2562282.653590752,2562282.653590752,2562282.653590752,2562282.653590752,2562282.653590752,2562282.653590752
2023-06-12,2806417.615548399,2697431.5582659994,2522154.4674763,2645114.1593151507,2860690.8699064986,2860690.8699064986,2889465.8919046507,2704909.4655922996,2704909.4655922996,2730894.509765449,2806417.615548399,2806417.615548399,2806417.615548399,2806417.615548399,2806417.615548399,2806417.615548399,2560808.9041557517,2494165.8047732506,2518876.497973251,2445976.4573202017,2636511.8978791,2636511.8978791,2588366.252242348,2470781.09379345,2470781.09379345,2426939.19164525,2560808.9041557517,2560808.9041557517,2560808.9041557517,2560808.9041557517,2560808.9041557517,2560808.9041557517
2023-06-13,2832533.445548399,2722606.5682659997,2545551.4674762995,2669744.65931515,2887371.6699064993,2887371.6699064993,2916360.6519046505,2730147.5155922994,2730147.5155922994,2756315.369765449,2832533.445548399,2832533.445548399,2832533.445548399,2832533.445548399,2832533.445548399,2832533.445548399,2570836.604155752,2503955.754773251,2528759.107973251,2455636.637320202,2646827.6678791,2646827.6678791,2598545.702242349,2480463.80379345,2480463.80379345,2436475.92164525,2570836.604155752,2570836.604155752,2570836.604155752,2570836.604155752,2570836.604155752,2570836.604155752
2023-06-14,2825678.3055483988,2716031.9982659994,2539369.7774763,2663287.9193151505,2880390.579906499,2880390.579906499,2909284.54190465,2723550.8255922995,2723550.8255922995,2749638.7997654486,2825678.3055483988,2825678.3055483988,2825678.3055483988,2825678.3055483988,2825678.3055483988,2825678.3055483988,2566029.0341557516,2499291.114773251,2524054.117973251,2451106.967320202,2641873.6078790994,2641873.6078790994,2593720.012242349,2475846.5637934506,2475846.5637934506,2431942.53164525,2566029.0341557516,2566029.0341557516,2566029.0341557516,2566029.0341557516,2566029.0341557516,2566029.0341557516
2023-06-15,2839245.8455483983,2729077.7182659996,2551576.0674763,2676080.3593151504,2894223.8699064986,2894223.8699064986,2923257.7019046503,2736635.1655922993,2736635.1655922993,2762862.819765449,2839245.8455483983,2839245.8455483983,2839245.8455483983,2839245.8455483983,2839245.8455483983,2839245.8455483983,2589941.174155752,2522511.244773251,2547548.2879732507,2473854.9773202017,2666547.7578791,2666547.7578791,2617793.292242349,2498912.5337934503,2498912.5337934503,2454594.93164525,2589941.174155752,2589941.174155752,2589941.174155752,2589941.174155752,2589941.174155752,2589941.174155752
2023-06-16,2889157.695548399,2777055.7482659994,2596522.4974762998,2723150.8893151507,2945118.9999064985,2945118.9999064985,2974688.9119046503,2784749.6455922998,2784749.6455922998,2811511.7997654486,2889157.695548399,2889157.695548399,2889157.695548399,2889157.695548399,2889157.695548399,2889157.695548399,2594112.794155752,2526572.1847732514,2551643.227973251,2477817.6473202016,2670844.5178790996,2670844.5178790996,2622003.682242349,2502933.77379345,2502933.77379345,2458540.07164525,2594112.794155752,2594112.794155752,2594112.794155752,2594112.794155752,2594112.794155752,2594112.794155752
2023-06-19,2898477.9555483987,2786047.8282659994,2604862.6574763,2731957.5493151504,2954653.509906499,2954653.509906499,2984253.0519046504,2793755.9055922995,2793755.9055922995,2820569.579765449,2898477.9555483987,2898477.9555483987,2898477.9555483987,2898477.9555483987,2898477.9555483987,2898477.9555483987,2573829.354155752,2506816.8047732506,2531702.757973251,2458467.637320202,2649947.2678790996,2649947.2678790996,2601510.552242349,2483362.6037934506,2483362.6037934506,2439321.32164525,2573829.354155752,2573829.354155752,2573829.354155752,2573829.354155752,2573829.354155752,2573829.354155752
2023-06-20,2982265.035548399,2866645.9582659993,2680175.6274763,2810943.6693151505,3040111.479906499,3040111.479906499,3070581.5519046504,2874562.7255922994,2874562.7255922994,2902159.3597654486,2982265.035548399,2982265.035548399,2982265.035548399,2982265.035548399,2982265.035548399,2982265.035548399,2576758.854155752,2509682.504773251,2534594.807973251,2461303.637320202,2652927.7178791,2652927.7178791,2604506.1522423485,2486188.4537934503,2486188.4537934503,2442108.37164525,2576758.854155752,2576758.854155752,2576758.854155752,2576758.854155752,2576758.854155752,2576758.854155752
2023-06-21,2977363.3555483986,2861904.4782659994,2675708.4574762997,2806314.3993151505,3035098.959906499,3035098.959906499,3065517.6519046505,2869832.8055922994,2869832.8055922994,2897351.6297654486,2977363.3555483986,2977363.3555483986,2977363.3555483986,2977363.3555483986,2977363.3555483986,2977363.3555483986,2585009.764155752,2517652.774773251,2542701.8279732508,2469134.3973202016,2661456.8978791,2661456.8978791,2612775.4222423485,2494147.5737934504,2494147.5737934504,2449928.59164525,2585009.764155752,2585009.764155752,2585009.764155752,2585009.764155752,2585009.764155752,2585009.764155752
2023-06-22,2945259.435548399,2831002.2882659994,2646921.8074763,2776047.8993151505,3002337.509906499,3002337.509906499,3032469.1619046503,2838847.6555922995,2838847.6555922995,2866118.539765449,2945259.435548399,2945259.435548399,2945259.435548399,2945259.435548399,2945259.435548399,2945259.435548399,2569812.214155752,2502855.574773251,2527759.177973251,2454626.2473202017,2645809.0478791,2645809.0478791,2597427.222242349,2479485.37379345,2479485.37379345,2435523.64164525,2569812.214155752,2569812.214155752,2569812.214155752,2569812.214155752,2569812.214155752,2569812.214155752
2023-06-23,2915037.025548399,2801957.2382659996,2619776.4774762997,2747558.1693151505,2971539.729906499,2971539.729906499,3001396.4319046503,2809736.8755922993,2809736.8755922993,2836740.939765448,2915037.025548399,2915037.025548399,2915037.025548399,2915037.025548399,2915037.025548399,2915037.025548399,2557906.4641557517,2491231.774773251,2516052.777973251,2443244.597320202,2633571.6978790993,2633571.6978790993,2585366.472242349,2467990.92379345,2467990.92379345,2424235.74164525,2557906.4641557517,2557906.4641557517,2557906.4641557517,2557906.4641557517,2557906.4641557517,2557906.4641557517
2023-06-26,2960694.385548399,2845899.9182659993,2660786.1874763,2790620.57931515,3018134.989906499,3018134.989906499,3048396.9719046503,2853791.0355922994,2853791.0355922994,2881197.119765449,2960694.385548399,2960694.385548399,2960694.385548399,2960694.385548399,2960694.385548399,2960694.385548399,2571571.784155752,2504458.9647732507,2529475.667973251,2456223.4173202016,2647675.6578790992,2647675.6578790992,2599078.9622423486,2481164.96379345,2481164.96379345,2437184.88164525,2571571.784155752,2571571.784155752,2571571.784155752,2571571.784155752,2571571.784155752,2571571.784155752
2023-06-27,2989226.405548399,2873333.2482659994,2686416.7774762996,2817503.86931515,3047219.0299064987,3047219.0299064987,3077788.79190465,2881300.5755922995,2881300.5755922995,2908964.4997654487,2989226.405548399,2989226.405548399,2989226.405548399,2989226.405548399,2989226.405548399,2989226.405548399,2586561.804155752,2519047.954773251,2544212.7079732507,2470519.337320202,2663137.6678791,2663137.6678791,2614205.3522423487,2495628.35379345,2495628.35379345,2451388.02164525,2586561.804155752,2586561.804155752,2586561.804155752,2586561.804155752,2586561.804155752,2586561.804155752
2023-06-28,3018642.7455483987,2901579.3982659997,2712806.5474762996,2845223.7893151506,3077177.5999064995,3077177.5999064995,3108020.8619046505,2909626.5455922997,2909626.5455922997,2937535.899765449,3018642.7455483987,3018642.7455483987,3018642.7455483987,3018642.7455483987,3018642.7455483987,3018642.7455483987,2591512.934155752,2523908.114773251,2549074.7679732507,2475249.117320202,2668201.4578791,2668201.4578791,2619232.2122423486,2500397.66379345,2500397.66379345,2456069.58164525,2591512.934155752,2591512.934155752,2591512.934155752,2591512.934155752,2591512.934155752,2591512.934155752
2023-06-30,3057591.3255483992,2939099.4382659993,2747820.5774763003,2881933.2693151506,3116931.829906499,3116931.829906499,3148224.2819046504,2947234.9255922996,2947234.9255922996,2975506.239765449,3057591.3255483992,3057591.3255483992,3057591.3255483992,3057591.3255483992,3057591.3255483992,3057591.3255483992,2610374.904155752,2542216.704773251,2567619.107973251,2493206.487320202,2687679.3178790994,2687679.3178790994,2638216.6022423487,2518604.5537934504,2518604.5537934504,2473944.0216452503,2610374.904155752,2610374.904155752,2610374.904155752,2610374.904155752,2610374.904155752,2610374.904155752
2023-07-03,3101164.8955483986,2981002.4982659994,2786997.3474763,2923009.2393151503,3161367.999906499,3161367.999906499,3193122.9119046503,2989251.8455922995,2989251.8455922995,3017938.9497654485,3101164.8955483986,3101164.8955483986,3101164.8955483986,3101164.8955483986,3101164.8955483986,3101164.8955483986,2617886.634155752,2549505.2147732507,2575007.217973251,2500371.9173202016,2695455.1078790994,2695455.1078790994,2645783.862242349,2525861.4637934505,2525861.4637934505,2481074.43164525,2617886.634155752,2617886.634155752,2617886.634155752,2617886.634155752,2617886.634155752,2617886.634155752
2023-07-04,3106458.805548399,2986150.3982659993,2791700.4274763,2928005.0693151504,3166807.529906499,3166807.529906499,3198563.29190465,2994397.4755922994,2994397.4755922994,3023080.399765448,3106458.805548399,3106458.805548399,3106458.805548399,3106458.805548399,3106458.805548399,3106458.805548399,2620873.704155752,2552414.404773251,2577953.257973251,2503251.137320202,2698548.6678791,2698548.6678791,2648815.802242349,2528751.1537934504,2528751.1537934504,2483919.37164525,2620873.704155752,2620873.704155752,2620873.704155752,2620873.704155752,2620873.704155752,2620873.704155752
2023-07-05,3137882.7655483983,3016373.7082659993,2819930.8874762994,2957631.97931515,3198858.699906499,3198858.699906499,3230928.33190465,3024710.6955922996,3024710.6955922996,3053682.0597654483,3137882.7655483983,3137882.7655483983,3137882.7655483983,3137882.7655483983,3137882.7655483983,3137882.7655483983,2639393.564155752,2570478.124773251,2596174.377973251,2520973.0473202015,2717607.0478791,2717607.0478791,2667569.422242349,2546619.5237934506,2546619.5237934506,2501478.4416452497,2639393.564155752,2639393.564155752,2639393.564155752,2639393.564155752,2639393.564155752,2639393.564155752
2023-07-06,3135932.325548399,3014477.208266,2818184.4174763,2955788.1593151507,3196853.029906499,3196853.029906499,3228913.7119046506,3022818.6755922996,3022818.6755922996,3051782.859765449,3135932.325548399,3135932.325548399,3135932.325548399,3135932.325548399,3135932.325548399,3135932.325548399,2643936.514155752,2574919.074773251,2600635.627973251,2525306.397320202,2722279.8478790997,2722279.8478790997,2672179.672242349,2550993.2737934506,2550993.2737934506,2505774.69164525,2643936.514155752,2643936.514155752,2643936.514155752,2643936.514155752,2643936.514155752,2643936.514155752
2023-07-07,3138043.925548399,3016524.2082659993,2820104.0974763,2957791.3393151504,3199029.899906499,3199029.899906499,3231106.8219046504,3024872.3455922995,3024872.3455922995,3053868.359765449,3138043.925548399,3138043.925548399,3138043.925548399,3138043.925548399,3138043.925548399,3138043.925548399,2646287.884155752,2577206.664773251,2602950.467973251,2527556.6673202016,2724687.8078790996,2724687.8078790996,2674547.962242349,2553256.96379345,2553256.96379345,2508002.53164525,2646287.884155752,2646287.884155752,2646287.884155752,2646287.884155752,2646287.884155752,2646287.884155752
2023-07-10,3191070.8755483986,3067558.1082659997,2867834.7674763,3007790.8593151504,3253143.929906499,3253143.929906499,3285764.7119046506,3076038.8255922995,3076038.8255922995,3105571.609765449,3191070.8755483986,3191070.8755483986,3191070.8755483986,3191070.8755483986,3191070.8755483986,3191070.8755483986,2619689.214155752,2551345.4747732505,2576804.177973251,2502221.047320202,2697273.9978791,2697273.9978791,2647735.8722423487,2527598.37379345,2527598.37379345,2482809.9416452497,2619689.214155752,2619689.214155752,2619689.214155752,2619689.214155752,2619689.214155752,2619689.214155752
2023-07-11,3251810.8049938995,3125971.1159336995,2922465.5142016,3065060.856837851,3315091.161825899,3315091.161825899,3348310.2948943507,3134591.9165472994,3134591.9165472994,3164738.2400490493,3251810.8049938995,3251810.8049938995,3251810.8049938995,3251810.8049938995,3251810.8049938995,3251810.8049938995,2623514.2558057522,2555105.878923251,2580600.9912482514,2505891.1968702017,2701224.4937790995,2701224.4937790995,2651606.967117348,2531330.0850184504,2531330.0850184504,2486459.09412025,2623514.2558057522,2623514.2558057522,2623514.2558057522,2623514.2558057522,2623514.2558057522,2623514.2558057522
2023-07-12,3316025.6649938994,3187743.8039336996,2980131.0062015997,3125624.1048378507,3380593.757825899,3380593.757825899,3414354.522894351,3196519.3565473,3196519.3565473,3227188.034049049,3316025.6649938994,3316025.6649938994,3316025.6649938994,3316025.6649938994,3316025.6649938994,3316025.6649938994,2653241.7358057518,2584027.4289232506,2609858.411248251,2534256.3868702017,2731846.6637791,2731846.6637791,2681539.7771173487,2559987.9950184505,2559987.9950184505,2514584.18412025,2653241.7358057518,2653241.7358057518,2653241.7358057518,2653241.7358057518,2653241.7358057518,2653241.7358057518
2023-07-13,3294056.2439938993,3166575.2165337,2960363.2476016004,3104914.987437851,3358158.075025899,3358158.075025899,3391678.78149435,3175302.1065473,3175302.1065473,3205737.1308490494,3294056.2439938993,3294056.2439938993,3294056.2439938993,3294056.2439938993,3294056.2439938993,3294056.2439938993,2653137.455805752,2583930.588923251,2609770.9312482513,2534180.836870202,2731729.2137790998,2731729.2137790998,2681434.0171173485,2559889.5350184506,2559889.5350184506,2514489.26412025,2653137.455805752,2653137.455805752,2653137.455805752,2653137.455805752,2653137.455805752,2653137.455805752
2023-07-14,3284728.459493899,3157648.1362336995,2951890.0459016,3096106.552137851,3348656.783425899,3348656.783425899,3382061.35319435,3166324.4815473,3166324.4815473,3196623.6854490493,3284728.459493899,3284728.459493899,3284728.459493899,3284728.459493899,3284728.459493899,3284728.459493899,2674074.875805752,2604306.3289232505,2630362.571248251,2554138.656870202,2753310.8237790996,2753310.8237790996,2702551.2571173487,2580093.2250184505,2580093.2250184505,2534314.10412025,2674074.875805752,2674074.875805752,2674074.875805752,2674074.875805752,2674074.875805752,2674074.875805752
2023-07-17,3315530.4429938993,3187263.8311337,2979634.7170016,3125151.4520378513,3380071.6862258986,3380071.6862258986,3413817.3220943506,3196016.3665472995,3196016.3665472995,3226662.1236490496,3315530.4429938993,3315530.4429938993,3315530.4429938993,3315530.4429938993,3315530.4429938993,3315530.4429938993,2679215.365805752,2609328.378923251,2635396.6812482513,2559028.326870202,2758596.1337790997,2758596.1337790997,2707774.7871173485,2585046.355018451,2585046.355018451,2539175.72412025,2679215.365805752,2679215.365805752,2679215.365805752,2679215.365805752,2679215.365805752,2679215.365805752
2023-07-18,3313775.900993899,3185551.4563336996,2978095.2398016006,3123493.7172378507,3378260.2606258993,3378260.2606258993,3412024.669294351,3194296.6665472994,3194296.6665472994,3224974.517249049,3313775.900993899,3313775.900993899,3313775.900993899,3313775.900993899,3313775.900993899,3313775.900993899,2676582.105805752,2606769.378923251,2632820.491248251,2556531.5968702016,2755886.1937790997,2755886.1937790997,2705103.3171173483,2582517.1850184505,2582517.1850184505,2536687.7941202503,2676582.105805752,2676582.105805752,2676582.105805752,2676582.105805752,2676582.105805752,2676582.105805752
2023-07-19,3325381.9109938988,3196745.1043336997,2988482.9418016,3134432.5852378514,3390115.9466258995,3390115.9466258995,3423965.0572943497,3205506.9165473003,3205506.9165473003,3236262.641249049,3325381.9109938988,3325381.9109938988,3325381.9109938988,3325381.9109938988,3325381.9109938988,3325381.9109938988,2706109.895805752,2635483.9689232507,2661918.7612482514,2584701.526870202,2786335.7837791,2786335.7837791,2734786.2471173485,2611003.815018451,2611003.815018451,2564632.09412025,2706109.895805752,2706109.895805752,2706109.895805752,2706109.895805752,2706109.895805752,2706109.895805752
2023-07-20,3359132.6099938992,3229196.1949337004,3018829.0552016003,3166260.7058378514,3424527.109825899,3424527.109825899,3458693.1938943504,3238032.9765473,3238032.9765473,3269117.5920490487,3359132.6099938992,3359132.6099938992,3359132.6099938992,3359132.6099938992,3359132.6099938992,3359132.6099938992,2708821.565805752,2638102.0289232507,2664594.0812482513,2587274.826870202,2789151.0337791,2789151.0337791,2737495.5871173483,2613644.9550184505,2613644.9550184505,2567216.6241202503,2708821.565805752,2708821.565805752,2708821.565805752,2708821.565805752,2708821.565805752,2708821.565805752
2023-07-21,3383498.1844938993,3252577.2532337,3040745.4089016,3189220.0391378514,3449324.457425899,3449324.457425899,3483762.9001943506,3261472.9415472997,3261472.9415472997,3292811.821449049,3383498.1844938993,3383498.1844938993,3383498.1844938993,3383498.1844938993,3383498.1844938993,3383498.1844938993,2695813.615805752,2625414.418923251,2651814.441248251,2574897.986870202,2775730.6637791,2775730.6637791,2724323.2371173487,2601077.005018451,2601077.005018451,2554887.40412025,2695813.615805752,2695813.615805752,2695813.615805752,2695813.615805752,2695813.615805752,2695813.615805752
